5.861907005310058594e-01,4.854911863803863525e-01,3.091568350791931152e-01,4.471646249294281006e-01,3.610003888607025146e-01,3.746735155582427979e-01,3.556447327136993408e-01,2.836862802505493164e-01,5.981943607330322266e-01,3.185799419879913330e-01,3.702689707279205322e-01,5.114051699638366699e-01
5.028356313705444336e-01,5.055645704269409180e-01,3.461392223834991455e-01,4.560669958591461182e-01,4.517911076545715332e-01,4.243710041046142578e-01,3.706693053245544434e-01,3.928396999835968018e-01,6.448603868484497070e-01,3.460144400596618652e-01,4.004441499710083008e-01,5.445383787155151367e-01
5.239119529724121094e-01,4.880541861057281494e-01,3.280332386493682861e-01,4.571410715579986572e-01,4.582352340221405029e-01,4.446045458316802979e-01,3.523270487785339355e-01,3.760708570480346680e-01,6.323628425598144531e-01,3.322815597057342529e-01,4.053367078304290771e-01,5.625894665718078613e-01
6.024804115295410156e-01,4.701722264289855957e-01,3.177465796470642090e-01,4.736927449703216553e-01,3.718582093715667725e-01,4.047759473323822021e-01,3.410907983779907227e-01,2.614415585994720459e-01,6.740394830703735352e-01,2.894368767738342285e-01,4.181303083896636963e-01,5.154501199722290039e-01
5.638316273689270020e-01,4.951489865779876709e-01,3.522421419620513916e-01,4.776999056339263916e-01,3.914655148983001709e-01,3.758808672428131104e-01,3.796623647212982178e-01,3.386842906475067139e-01,6.654258966445922852e-01,3.226611316204071045e-01,3.885726630687713623e-01,5.247882008552551270e-01
5.863040685653686523e-01,4.836160242557525635e-01,3.257534503936767578e-01,4.655621051788330078e-01,3.675850927829742432e-01,3.819709718227386475e-01,3.521074652671813965e-01,3.035815656185150146e-01,6.528391838073730469e-01,3.055563569068908691e-01,3.840907514095306396e-01,5.300550460815429688e-01
5.568928718566894531e-01,4.787809550762176514e-01,3.504274487495422363e-01,4.750176370143890381e-01,3.913765251636505127e-01,3.991957902908325195e-01,3.517963886260986328e-01,3.364621698856353760e-01,6.832598447799682617e-01,3.346035778522491455e-01,4.373211264610290527e-01,5.181812047958374023e-01
5.544601082801818848e-01,4.854864776134490967e-01,3.170233070850372314e-01,4.476282000541687012e-01,3.982264399528503418e-01,3.950001597404479980e-01,3.406850099563598633e-01,3.555027842521667480e-01,5.895642042160034180e-01,3.176458775997161865e-01,3.618242144584655762e-01,5.519025921821594238e-01
5.071973204612731934e-01,5.003306865692138672e-01,3.259181380271911621e-01,4.607101082801818848e-01,4.395041465759277344e-01,4.012717306613922119e-01,3.258844912052154541e-01,3.913317620754241943e-01,6.102364659309387207e-01,3.441601693630218506e-01,4.049145281314849854e-01,5.361823439598083496e-01
5.309420824050903320e-01,5.359442234039306641e-01,3.171390593051910400e-01,4.185270369052886963e-01,3.669685721397399902e-01,3.649631440639495850e-01,3.288128376007080078e-01,3.133689165115356445e-01,5.608833432197570801e-01,3.617147803306579590e-01,3.713572323322296143e-01,4.766323268413543701e-01
5.510445833206176758e-01,4.852843582630157471e-01,2.978130280971527100e-01,4.265374839305877686e-01,4.088613390922546387e-01,4.058580696582794189e-01,3.358983397483825684e-01,3.154454231262207031e-01,5.852447748184204102e-01,3.421128392219543457e-01,3.995353877544403076e-01,5.128256678581237793e-01
5.168392062187194824e-01,5.758203864097595215e-01,3.509902358055114746e-01,4.520406723022460938e-01,3.570951521396636963e-01,4.096823334693908691e-01,3.131288886070251465e-01,3.084961175918579102e-01,5.601808428764343262e-01,3.778238594532012939e-01,4.077828228473663330e-01,4.702365398406982422e-01
4.803961217403411865e-01,5.935950279235839844e-01,3.485175967216491699e-01,4.386533200740814209e-01,4.274390637874603271e-01,4.677558541297912598e-01,2.915393412113189697e-01,3.712652921676635742e-01,5.485980510711669922e-01,3.955780565738677979e-01,4.392620325088500977e-01,5.142908096313476562e-01
4.962970316410064697e-01,4.927489757537841797e-01,3.130066990852355957e-01,4.381284117698669434e-01,4.807559251785278320e-01,4.290451407432556152e-01,3.393267989158630371e-01,4.229256212711334229e-01,5.309252738952636719e-01,3.465821444988250732e-01,3.771507740020751953e-01,5.700599551200866699e-01
5.040883421897888184e-01,6.481647491455078125e-01,3.727800250053405762e-01,4.732073843479156494e-01,3.366683721542358398e-01,3.506283462047576904e-01,3.347961008548736572e-01,3.102986812591552734e-01,5.636593103408813477e-01,3.839573264122009277e-01,3.716287016868591309e-01,4.742498993873596191e-01
5.153822302818298340e-01,5.792173743247985840e-01,3.219862282276153564e-01,4.309992492198944092e-01,3.686357736587524414e-01,3.651541769504547119e-01,3.134157061576843262e-01,2.945351600646972656e-01,5.830891132354736328e-01,3.378352224826812744e-01,4.008961319923400879e-01,4.538207650184631348e-01
4.858916997909545898e-01,6.617858409881591797e-01,3.678689301013946533e-01,4.499078691005706787e-01,4.140599071979522705e-01,4.058635830879211426e-01,3.031995892524719238e-01,3.729480206966400146e-01,5.685920715332031250e-01,4.172713160514831543e-01,4.403148889541625977e-01,5.029819011688232422e-01
5.908831357955932617e-01,5.173097252845764160e-01,3.144616186618804932e-01,4.701513648033142090e-01,3.440641760826110840e-01,3.422563076019287109e-01,3.640076220035552979e-01,2.691870927810668945e-01,6.140250563621520996e-01,2.936058640480041504e-01,3.423145413398742676e-01,4.916528165340423584e-01
5.181754231452941895e-01,6.052266359329223633e-01,3.509773910045623779e-01,4.431520700454711914e-01,3.468816280364990234e-01,3.713953197002410889e-01,3.214117586612701416e-01,2.936604321002960205e-01,5.705009698867797852e-01,3.617417216300964355e-01,3.932792246341705322e-01,4.560171067714691162e-01
5.349420905113220215e-01,5.754982233047485352e-01,3.171360492706298828e-01,4.417746067047119141e-01,3.694498836994171143e-01,3.840923309326171875e-01,3.082242608070373535e-01,2.635447084903717041e-01,6.197503209114074707e-01,3.252064585685729980e-01,4.196627140045166016e-01,4.528774917125701904e-01
5.957832336425781250e-01,5.550286173820495605e-01,3.197038173675537109e-01,4.794088006019592285e-01,3.045419156551361084e-01,3.194353878498077393e-01,3.602643609046936035e-01,2.160259038209915161e-01,6.371351480484008789e-01,2.892355918884277344e-01,3.456394970417022705e-01,4.551184177398681641e-01
5.790604352951049805e-01,5.751624107360839844e-01,3.401527106761932373e-01,4.627057909965515137e-01,3.020318448543548584e-01,3.619658052921295166e-01,3.327387869358062744e-01,2.070201337337493896e-01,6.545321941375732422e-01,3.139352500438690186e-01,4.064806699752807617e-01,4.376997351646423340e-01
5.953235030174255371e-01,7.282031774520874023e-01,4.209370315074920654e-01,5.970728397369384766e-01,3.191499114036560059e-01,3.369678258895874023e-01,3.845304548740386963e-01,2.752959430217742920e-01,6.745910048484802246e-01,4.013232588768005371e-01,4.430015385150909424e-01,4.952365458011627197e-01
5.874628424644470215e-01,7.141573429107666016e-01,4.173825979232788086e-01,5.852985978126525879e-01,3.137125372886657715e-01,3.411792218685150146e-01,3.768931925296783447e-01,2.698788046836853027e-01,6.608867645263671875e-01,3.965314328670501709e-01,4.327897429466247559e-01,4.899076223373413086e-01
5.848769545555114746e-01,7.125196456909179688e-01,4.150560796260833740e-01,5.836098194122314453e-01,3.117458522319793701e-01,3.398015201091766357e-01,3.777444958686828613e-01,2.696919441223144531e-01,6.540476083755493164e-01,3.951547145843505859e-01,4.241163730621337891e-01,4.882718622684478760e-01
5.834419131278991699e-01,7.096854448318481445e-01,4.141749441623687744e-01,5.784674286842346191e-01,3.113828599452972412e-01,3.419978320598602295e-01,3.756474852561950684e-01,2.685029506683349609e-01,6.537746787071228027e-01,3.938315808773040771e-01,4.259877502918243408e-01,4.872421324253082275e-01
5.288414359092712402e-01,6.350789666175842285e-01,3.599462509155273438e-01,4.606225788593292236e-01,3.157750070095062256e-01,3.429175317287445068e-01,3.267134130001068115e-01,2.676855027675628662e-01,5.916985273361206055e-01,3.454044163227081299e-01,3.796688318252563477e-01,4.463529288768768311e-01
5.921984910964965820e-01,7.166909575462341309e-01,4.166408181190490723e-01,5.897490382194519043e-01,3.230498731136322021e-01,3.581579625606536865e-01,3.740641176700592041e-01,2.712699174880981445e-01,6.779618859291076660e-01,3.950881063938140869e-01,4.496896564960479736e-01,5.013768076896667480e-01
5.751560330390930176e-01,6.729793548583984375e-01,4.070822000503540039e-01,5.541666150093078613e-01,2.942373454570770264e-01,3.495278358459472656e-01,3.606210947036743164e-01,2.481967061758041382e-01,6.386902928352355957e-01,3.838756084442138672e-01,4.102244973182678223e-01,4.738839864730834961e-01
5.751970410346984863e-01,5.279121398925781250e-01,3.086713552474975586e-01,4.559161961078643799e-01,3.389415144920349121e-01,3.383823037147521973e-01,3.385367691516876221e-01,2.637245357036590576e-01,6.177882552146911621e-01,2.984617054462432861e-01,3.773311078548431396e-01,4.661789536476135254e-01
5.246433615684509277e-01,6.380103826522827148e-01,3.854205012321472168e-01,4.871917068958282471e-01,3.357080519199371338e-01,3.903536498546600342e-01,3.347873389720916748e-01,2.885981202125549316e-01,5.946140289306640625e-01,3.895257413387298584e-01,4.117858409881591797e-01,4.816586673259735107e-01
5.494110584259033203e-01,5.331513881683349609e-01,3.118235170841217041e-01,4.538495838642120361e-01,3.658666908740997314e-01,3.388440608978271484e-01,3.378984034061431885e-01,2.944606244564056396e-01,5.963473916053771973e-01,3.056401908397674561e-01,3.703930974006652832e-01,4.712294042110443115e-01
5.570312738418579102e-01,5.007357597351074219e-01,3.590377867221832275e-01,4.788749217987060547e-01,3.829639554023742676e-01,3.756569921970367432e-01,3.729772865772247314e-01,3.389412760734558105e-01,6.760860681533813477e-01,3.272869884967803955e-01,3.975973427295684814e-01,5.142273306846618652e-01
5.504957437515258789e-01,5.343474149703979492e-01,3.183287084102630615e-01,4.370166361331939697e-01,3.461681306362152100e-01,3.360145390033721924e-01,3.537138402462005615e-01,2.988321781158447266e-01,5.621325969696044922e-01,3.367424309253692627e-01,3.383679389953613281e-01,4.839461743831634521e-01
5.250946283340454102e-01,5.312659144401550293e-01,3.066367506980895996e-01,4.111173748970031738e-01,3.942598402500152588e-01,3.806268870830535889e-01,3.190152049064636230e-01,3.307993113994598389e-01,5.603645443916320801e-01,3.584082424640655518e-01,3.844736814498901367e-01,4.892446994781494141e-01
5.648102760314941406e-01,5.145538449287414551e-01,3.312565386295318604e-01,4.678804874420166016e-01,3.490682542324066162e-01,3.392164111137390137e-01,3.463370203971862793e-01,3.003441393375396729e-01,6.372895836830139160e-01,2.967469692230224609e-01,3.595449030399322510e-01,4.980249106884002686e-01
5.922642946243286133e-01,7.244449853897094727e-01,4.176343083381652832e-01,5.890281796455383301e-01,3.160851001739501953e-01,3.378481864929199219e-01,3.809916079044342041e-01,2.713605463504791260e-01,6.694111227989196777e-01,3.960530459880828857e-01,4.382222592830657959e-01,4.902901053428649902e-01
4.734646379947662354e-01,6.933995485305786133e-01,3.672035336494445801e-01,5.268982648849487305e-01,5.254448056221008301e-01,4.506146311759948730e-01,3.449779450893402100e-01,5.016821026802062988e-01,5.768837332725524902e-01,4.724990427494049072e-01,4.875656664371490479e-01,5.807926654815673828e-01
5.178539752960205078e-01,4.659955799579620361e-01,3.209828436374664307e-01,4.515235126018524170e-01,4.693623781204223633e-01,4.135192930698394775e-01,3.542776107788085938e-01,4.104042947292327881e-01,5.674018263816833496e-01,3.426212966442108154e-01,3.675544559955596924e-01,5.572064518928527832e-01
5.034223198890686035e-01,5.067828893661499023e-01,2.969733774662017822e-01,4.072180986404418945e-01,4.647255241870880127e-01,4.350768029689788818e-01,3.045263290405273438e-01,3.644983768463134766e-01,5.528324842453002930e-01,3.527566492557525635e-01,4.116355776786804199e-01,5.107904076576232910e-01
4.677484333515167236e-01,5.893946886062622070e-01,3.442178964614868164e-01,4.205824732780456543e-01,4.212434291839599609e-01,4.395703375339508057e-01,2.862658202648162842e-01,3.829070329666137695e-01,5.297260880470275879e-01,4.168798327445983887e-01,4.395843744277954102e-01,5.098016858100891113e-01
5.392132401466369629e-01,4.833950102329254150e-01,3.123137950897216797e-01,4.549161791801452637e-01,4.279201626777648926e-01,4.070858359336853027e-01,3.415983021259307861e-01,3.251547813415527344e-01,6.073127388954162598e-01,3.133167624473571777e-01,3.950494229793548584e-01,5.249754786491394043e-01
5.475128293037414551e-01,4.823356568813323975e-01,3.104906380176544189e-01,4.550459384918212891e-01,4.206496179103851318e-01,4.066897034645080566e-01,3.415455818176269531e-01,3.136126399040222168e-01,6.113663911819458008e-01,3.079428374767303467e-01,3.962430357933044434e-01,5.217329859733581543e-01
5.343032479286193848e-01,4.943097233772277832e-01,3.048404455184936523e-01,4.182549715042114258e-01,4.148333966732025146e-01,3.914394974708557129e-01,3.214560449123382568e-01,3.651036620140075684e-01,5.502482056617736816e-01,3.395224511623382568e-01,3.871551454067230225e-01,5.100689530372619629e-01
5.375928878784179688e-01,4.977499544620513916e-01,3.006229400634765625e-01,4.263350367546081543e-01,4.111001491546630859e-01,4.094473421573638916e-01,3.295727670192718506e-01,3.324244916439056396e-01,5.612483024597167969e-01,3.433491289615631104e-01,3.859587013721466064e-01,5.157515406608581543e-01
5.851660966873168945e-01,4.624679982662200928e-01,3.048193454742431641e-01,4.547359049320220947e-01,3.607963025569915771e-01,3.530569672584533691e-01,3.363968729972839355e-01,3.119226098060607910e-01,6.056205034255981445e-01,3.235352337360382080e-01,3.828539848327636719e-01,4.999517202377319336e-01
5.851660966873168945e-01,4.624679982662200928e-01,3.048193454742431641e-01,4.547359049320220947e-01,3.607963025569915771e-01,3.530569672584533691e-01,3.363968729972839355e-01,3.119226098060607910e-01,6.056205034255981445e-01,3.235352337360382080e-01,3.828539848327636719e-01,4.999517202377319336e-01
5.370931029319763184e-01,4.813433885574340820e-01,2.920323908329010010e-01,4.122053086757659912e-01,4.139465689659118652e-01,3.987106084823608398e-01,3.093886673450469971e-01,3.510548174381256104e-01,5.592695474624633789e-01,3.658186793327331543e-01,3.936155140399932861e-01,5.017095208168029785e-01
4.878612458705902100e-01,6.289103031158447266e-01,3.847747445106506348e-01,4.918791949748992920e-01,4.459072947502136230e-01,4.819354414939880371e-01,3.156968355178833008e-01,3.948210477828979492e-01,5.853943228721618652e-01,4.448610246181488037e-01,4.716884791851043701e-01,5.689395070075988770e-01
5.069440603256225586e-01,5.818345546722412109e-01,3.508743643760681152e-01,4.341499805450439453e-01,3.836024701595306396e-01,4.298152029514312744e-01,2.956636250019073486e-01,3.244216442108154297e-01,5.632439255714416504e-01,3.818936944007873535e-01,4.409625232219696045e-01,4.793863892555236816e-01
4.869813323020935059e-01,6.153973340988159180e-01,3.666180968284606934e-01,4.552133679389953613e-01,4.306013584136962891e-01,4.540233612060546875e-01,3.085424900054931641e-01,3.818089365959167480e-01,5.544883012771606445e-01,4.257426261901855469e-01,4.483779370784759521e-01,5.227653384208679199e-01
5.338679552078247070e-01,4.979757070541381836e-01,3.574144244194030762e-01,4.773935079574584961e-01,3.923587501049041748e-01,3.875759243965148926e-01,3.784381449222564697e-01,3.526681363582611084e-01,6.614432930946350098e-01,3.299093544483184814e-01,4.066497385501861572e-01,5.426617860794067383e-01
5.069398283958435059e-01,6.465097069740295410e-01,3.821177482604980469e-01,4.735499620437622070e-01,3.947123289108276367e-01,4.213075637817382812e-01,3.102862536907196045e-01,3.392904102802276611e-01,5.876362919807434082e-01,4.095919728279113770e-01,4.452600777149200439e-01,5.106582641601562500e-01
5.835093855857849121e-01,4.855503737926483154e-01,3.277140557765960693e-01,4.616101086139678955e-01,3.440008759498596191e-01,3.495888710021972656e-01,3.512141406536102295e-01,2.804744243621826172e-01,6.518474817276000977e-01,3.046685159206390381e-01,3.741173148155212402e-01,4.923401176929473877e-01
5.652164816856384277e-01,5.204702019691467285e-01,3.154363334178924561e-01,4.423168599605560303e-01,3.533003032207489014e-01,3.414093554019927979e-01,3.459844589233398438e-01,2.864212095737457275e-01,5.849158167839050293e-01,3.161255121231079102e-01,3.558745682239532471e-01,4.724804162979125977e-01
5.233905911445617676e-01,5.163190960884094238e-01,3.180017769336700439e-01,4.604949057102203369e-01,3.695019781589508057e-01,3.271107375621795654e-01,3.244040310382843018e-01,3.152211308479309082e-01,5.635416507720947266e-01,3.226242363452911377e-01,3.773429691791534424e-01,4.818590581417083740e-01
6.104358434677124023e-01,4.628369212150573730e-01,3.198693990707397461e-01,4.651533067226409912e-01,3.508258461952209473e-01,3.639203906059265137e-01,3.450016975402832031e-01,2.633112072944641113e-01,6.664729118347167969e-01,3.038197159767150879e-01,4.016583859920501709e-01,4.907093048095703125e-01
5.480886697769165039e-01,4.973144233226776123e-01,3.487766981124877930e-01,4.713807106018066406e-01,4.069576263427734375e-01,4.125653207302093506e-01,3.731020092964172363e-01,3.250871896743774414e-01,6.830804944038391113e-01,3.183203041553497314e-01,4.107360541820526123e-01,5.310738086700439453e-01
5.603621006011962891e-01,5.122171640396118164e-01,3.423539400100708008e-01,4.760942161083221436e-01,3.880094289779663086e-01,3.973530530929565430e-01,3.390527367591857910e-01,3.072413802146911621e-01,6.998756527900695801e-01,3.103445470333099365e-01,4.284759461879730225e-01,5.030143857002258301e-01
5.938203334808349609e-01,4.665123224258422852e-01,3.175372183322906494e-01,4.509803652763366699e-01,3.561978042125701904e-01,3.831770718097686768e-01,3.297499120235443115e-01,2.656647562980651855e-01,6.784240603446960449e-01,3.103057146072387695e-01,4.255273640155792236e-01,4.893257915973663330e-01
5.923086404800415039e-01,4.703087806701660156e-01,3.028765320777893066e-01,4.382265508174896240e-01,3.553598225116729736e-01,3.830898106098175049e-01,3.224526047706604004e-01,2.654003500938415527e-01,6.373146176338195801e-01,3.101494610309600830e-01,4.156274795532226562e-01,4.814814031124114990e-01
5.863308906555175781e-01,4.969476759433746338e-01,3.723478615283966064e-01,4.974322021007537842e-01,3.495032489299774170e-01,3.907852768898010254e-01,3.815002739429473877e-01,2.615500390529632568e-01,7.535895705223083496e-01,2.975103259086608887e-01,4.540448784828186035e-01,4.804010689258575439e-01
5.328020453453063965e-01,6.217764019966125488e-01,3.630767762660980225e-01,4.538535475730895996e-01,3.452499806880950928e-01,4.157119095325469971e-01,3.036625683307647705e-01,2.664363682270050049e-01,6.273004412651062012e-01,3.605209290981292725e-01,4.620397984981536865e-01,4.651476740837097168e-01
5.772686600685119629e-01,5.103659033775329590e-01,3.065868318080902100e-01,4.468336701393127441e-01,3.638507425785064697e-01,3.678216934204101562e-01,3.225714266300201416e-01,2.655558586120605469e-01,6.336727738380432129e-01,2.979579865932464600e-01,4.016977846622467041e-01,4.687241613864898682e-01
5.832502245903015137e-01,4.869748950004577637e-01,3.291746377944946289e-01,4.643066525459289551e-01,3.494326770305633545e-01,3.444983065128326416e-01,3.461182117462158203e-01,2.979511022567749023e-01,6.440941691398620605e-01,3.127069175243377686e-01,3.784576356410980225e-01,4.940870404243469238e-01
4.923385381698608398e-01,6.791214942932128906e-01,3.574135005474090576e-01,4.479072690010070801e-01,4.196573495864868164e-01,4.052066802978515625e-01,3.023053407669067383e-01,3.710179030895233154e-01,5.783840417861938477e-01,4.062981009483337402e-01,4.501263201236724854e-01,5.174921154975891113e-01
5.466786026954650879e-01,5.466295480728149414e-01,3.092046380043029785e-01,4.345267713069915771e-01,3.610663414001464844e-01,3.576188385486602783e-01,3.215408921241760254e-01,2.851967513561248779e-01,5.823976993560791016e-01,3.341803848743438721e-01,3.780954778194427490e-01,4.701436758041381836e-01
5.805525183677673340e-01,4.963510632514953613e-01,3.201418519020080566e-01,4.619667232036590576e-01,3.538920879364013672e-01,3.682076930999755859e-01,3.337657451629638672e-01,2.578986585140228271e-01,6.674907803535461426e-01,2.965361475944519043e-01,4.062832295894622803e-01,4.790517389774322510e-01
5.863195061683654785e-01,5.277200937271118164e-01,3.230435550212860107e-01,4.602813720703125000e-01,3.328801095485687256e-01,3.288196027278900146e-01,3.661518394947052002e-01,2.637375593185424805e-01,6.070997118949890137e-01,2.974753081798553467e-01,3.360766768455505371e-01,4.780847132205963135e-01
5.602927803993225098e-01,5.015024542808532715e-01,3.494244515895843506e-01,4.932519197463989258e-01,3.837487399578094482e-01,3.614850044250488281e-01,3.533796370029449463e-01,3.286253511905670166e-01,6.478481292724609375e-01,2.958628833293914795e-01,3.819123208522796631e-01,5.128512382507324219e-01
5.248575806617736816e-01,5.486546158790588379e-01,3.119599819183349609e-01,4.000473916530609131e-01,3.752956986427307129e-01,3.770810365676879883e-01,3.104947805404663086e-01,3.107575178146362305e-01,5.636628866195678711e-01,3.544473052024841309e-01,3.979215025901794434e-01,4.625073075294494629e-01
5.522220134735107422e-01,4.729185700416564941e-01,3.072421252727508545e-01,4.453239440917968750e-01,3.879075646400451660e-01,3.519658148288726807e-01,3.338648378849029541e-01,3.580724596977233887e-01,5.527425408363342285e-01,3.438577651977539062e-01,3.641157746315002441e-01,5.123667716979980469e-01
5.614043474197387695e-01,4.772183001041412354e-01,3.095928132534027100e-01,4.450011849403381348e-01,3.735316395759582520e-01,3.630103170871734619e-01,3.479009270668029785e-01,3.309351205825805664e-01,5.616220831871032715e-01,3.411184549331665039e-01,3.581022322177886963e-01,5.185106992721557617e-01
5.429797172546386719e-01,4.888645112514495850e-01,3.530661165714263916e-01,4.715138673782348633e-01,3.984702229499816895e-01,3.935564160346984863e-01,3.622529208660125732e-01,3.572267889976501465e-01,6.793088912963867188e-01,3.453545570373535156e-01,4.094382226467132568e-01,5.205661654472351074e-01
4.747093617916107178e-01,5.851396918296813965e-01,3.468768000602722168e-01,4.052520990371704102e-01,4.015111625194549561e-01,4.116423428058624268e-01,2.807217836380004883e-01,3.708319067955017090e-01,5.258511900901794434e-01,4.156609475612640381e-01,4.382325112819671631e-01,4.954059123992919922e-01
4.980141520500183105e-01,5.175444483757019043e-01,3.881752192974090576e-01,4.689304530620574951e-01,4.447239041328430176e-01,4.007059037685394287e-01,4.117607772350311279e-01,4.213998615741729736e-01,6.869497299194335938e-01,3.713149428367614746e-01,4.129348099231719971e-01,5.209286808967590332e-01
4.764874875545501709e-01,6.458302736282348633e-01,3.754546046257019043e-01,4.671656787395477295e-01,4.231349527835845947e-01,4.193765819072723389e-01,3.204633295536041260e-01,4.118820130825042725e-01,5.357145667076110840e-01,4.411262273788452148e-01,4.156005084514617920e-01,5.245250463485717773e-01
5.977281928062438965e-01,4.503075480461120605e-01,3.058856427669525146e-01,4.556447267532348633e-01,3.606340587139129639e-01,3.793555498123168945e-01,3.318963050842285156e-01,2.789213359355926514e-01,6.400187611579895020e-01,3.149607181549072266e-01,4.033578038215637207e-01,4.999312162399291992e-01
5.380436778068542480e-01,4.929800033569335938e-01,2.956188619136810303e-01,4.077684581279754639e-01,3.904348313808441162e-01,3.786567449569702148e-01,3.155857026576995850e-01,3.476992845535278320e-01,5.540902018547058105e-01,3.684496879577636719e-01,3.832540214061737061e-01,4.980003535747528076e-01
5.604714751243591309e-01,4.734799861907958984e-01,3.035535514354705811e-01,4.474126696586608887e-01,4.036312997341156006e-01,3.916999995708465576e-01,3.414959609508514404e-01,3.274804949760437012e-01,5.811856985092163086e-01,3.266424536705017090e-01,3.787411451339721680e-01,5.216299891471862793e-01
5.783342719078063965e-01,4.556204080581665039e-01,3.120496273040771484e-01,4.505490958690643311e-01,3.703831732273101807e-01,3.633288741111755371e-01,3.373670279979705811e-01,3.266147375106811523e-01,6.040283441543579102e-01,3.410296142101287842e-01,3.829008936882019043e-01,5.107211470603942871e-01
5.711282491683959961e-01,4.648315310478210449e-01,3.325226902961730957e-01,4.904557466506958008e-01,3.738428652286529541e-01,3.771261274814605713e-01,3.645250499248504639e-01,3.403428792953491211e-01,6.506374478340148926e-01,3.261352479457855225e-01,3.905254006385803223e-01,5.439240932464599609e-01
5.614043474197387695e-01,4.772183001041412354e-01,3.095928132534027100e-01,4.450011849403381348e-01,3.735316395759582520e-01,3.630103170871734619e-01,3.479009270668029785e-01,3.309351205825805664e-01,5.616220831871032715e-01,3.411184549331665039e-01,3.581022322177886963e-01,5.185106992721557617e-01
5.744316577911376953e-01,4.641682207584381104e-01,3.048327565193176270e-01,4.432829618453979492e-01,3.848792016506195068e-01,3.710838854312896729e-01,3.418869376182556152e-01,3.164799809455871582e-01,5.895799398422241211e-01,3.374753892421722412e-01,3.829986453056335449e-01,5.057485699653625488e-01
5.429797172546386719e-01,4.888645112514495850e-01,3.530661165714263916e-01,4.715138673782348633e-01,3.984702229499816895e-01,3.935564160346984863e-01,3.622529208660125732e-01,3.572267889976501465e-01,6.793088912963867188e-01,3.453545570373535156e-01,4.094382226467132568e-01,5.205661654472351074e-01
4.747093617916107178e-01,5.851396918296813965e-01,3.468768000602722168e-01,4.052520990371704102e-01,4.015111625194549561e-01,4.116423428058624268e-01,2.807217836380004883e-01,3.708319067955017090e-01,5.258511900901794434e-01,4.156609475612640381e-01,4.382325112819671631e-01,4.954059123992919922e-01
5.216246247291564941e-01,5.302231311798095703e-01,3.301403522491455078e-01,4.205314218997955322e-01,3.707019090652465820e-01,4.045596718788146973e-01,3.037278652191162109e-01,3.035686016082763672e-01,5.863928198814392090e-01,3.754524588584899902e-01,4.324552714824676514e-01,4.807342588901519775e-01
5.176296830177307129e-01,5.848132371902465820e-01,3.598875999450683594e-01,4.396540522575378418e-01,3.434492647647857666e-01,3.931535184383392334e-01,3.073317110538482666e-01,2.998158931732177734e-01,5.683499574661254883e-01,3.865305185317993164e-01,4.162178337574005127e-01,4.735886752605438232e-01
4.951091110706329346e-01,5.009406208992004395e-01,3.260421454906463623e-01,4.373250901699066162e-01,4.540029168128967285e-01,4.106763303279876709e-01,3.369869589805603027e-01,4.036817252635955811e-01,6.018709540367126465e-01,3.486550450325012207e-01,3.887898921966552734e-01,5.366816520690917969e-01
5.429294109344482422e-01,4.742986857891082764e-01,3.595140278339385986e-01,4.867065846920013428e-01,3.992577493190765381e-01,3.786653280258178711e-01,3.858282566070556641e-01,3.902363479137420654e-01,6.508567929267883301e-01,3.440319299697875977e-01,3.919409811496734619e-01,5.407902598381042480e-01
6.090356707572937012e-01,4.631299674510955811e-01,3.162813484668731689e-01,4.629817903041839600e-01,3.459520637989044189e-01,3.765861690044403076e-01,3.320465385913848877e-01,2.520584762096405029e-01,6.764466762542724609e-01,2.902697920799255371e-01,4.171538949012756348e-01,4.882736206054687500e-01
6.164337992668151855e-01,4.475302994251251221e-01,3.144792914390563965e-01,4.598706066608428955e-01,3.306888937950134277e-01,3.574942946434020996e-01,3.315077126026153564e-01,2.493125647306442261e-01,6.631187200546264648e-01,3.045127093791961670e-01,4.267789721488952637e-01,4.819724559783935547e-01
5.304417610168457031e-01,5.320705771446228027e-01,3.122806847095489502e-01,4.219642877578735352e-01,3.803434967994689941e-01,3.932919800281524658e-01,3.169320523738861084e-01,3.116605877876281738e-01,5.748208761215209961e-01,3.561656177043914795e-01,3.987234234809875488e-01,4.913735985755920410e-01
5.830096602439880371e-01,4.451717436313629150e-01,3.063932657241821289e-01,4.504693746566772461e-01,3.710195422172546387e-01,3.824015557765960693e-01,3.406425118446350098e-01,2.983256876468658447e-01,6.195574402809143066e-01,3.176650106906890869e-01,4.109954237937927246e-01,5.093328952789306641e-01
5.946921110153198242e-01,4.510246217250823975e-01,3.141060471534729004e-01,4.511900246143341064e-01,3.603112399578094482e-01,3.748804032802581787e-01,3.291197121143341064e-01,2.828895747661590576e-01,6.569947004318237305e-01,3.243724703788757324e-01,4.197790622711181641e-01,4.932738840579986572e-01
5.759854912757873535e-01,5.044968128204345703e-01,3.751958310604095459e-01,4.881595075130462646e-01,3.542582988739013672e-01,3.842363953590393066e-01,3.938162624835968018e-01,2.837792336940765381e-01,7.214539647102355957e-01,3.049921095371246338e-01,4.130533635616302490e-01,4.988119304180145264e-01
5.700776576995849609e-01,4.739046394824981689e-01,3.344430029392242432e-01,4.736180901527404785e-01,3.935103416442871094e-01,3.900186717510223389e-01,3.671258985996246338e-01,3.304071128368377686e-01,6.414202451705932617e-01,3.119100034236907959e-01,3.917509913444519043e-01,5.388953089714050293e-01
